question,expected_ans,predicted_ans,article_id,matched_articles,pass_fail,reason,brand,ans_exp_4,matched_article_new
Does SR 22 requireme document tracking for trexo?,Yes,- SR 22 requirements do require document tracking for trexo.,kaD4T000000PLpoUAG,,Pass,,FWS,The provided document does not contain the answer to your question.,kaD4T000000XiWfUAK
How to avoid a service charge?,"Two ways to reduce/avoid a service charge:
The customer may pay the amount due before the billing statement is mailed.
The estimated amount due for future installments can be found on a customers billing statement, the Installment Schedule page on a customers Farmers.com account, and the Policy/Installment Detail page in BillingHub.
Please note: Billing statements that are processed for $11.00 or less do not incur a service charge.
The customer may enroll in Electronic Funds Transfer (EFT) to reduce the service charge, or both EFT and paperless billing to eliminate the service charge.  
Note: EFT means recurring payments made via a direct debit from their checking or savings account using the customers bank routing number and applicable account number.
The customer needs to be fully enrolled in paperless billing, including accepting the Terms and Conditions, before the service charge will be removed.
If a billing statement generates prior to the Terms and Conditions being accepted, a service charge will be applied.
CA  For accounts enrolled in EFT, the service charge is $0.00 and does not require paperless billing.","**To avoid a service charge:**

- Pay the amount due before the billing statement is mailed.
- Enroll in Electronic Funds Transfer (EFT).

**To eliminate the service charge altogether:**

- Enroll in paperless billing.

**Note:**

- For accounts enrolled in EFT in California, the service charge is $0.00 and does not require paperless billing.",kaD4T0000004dWBUAY,kaD4T0000004dWBUAY,Partial Pass,Incomplete Answer: Main points are present. All sub points are missing.,Farmers,"To avoid a service charge, you can either pay the amount due before the billing statement is mailed or enroll in Electronic Funds Transfer (EFT). If you enroll in EFT and also enroll in paperless billing, the service charge will be eliminated.

Here are the steps to enroll in EFT:

- Log in to your Farmers.com account.
- Go to the ""BillingHub"" page.
- Click on the ""Policy/Installment Detail"" page.
- Under the ""Payment Options"" section, click on the ""Enroll in EFT"" link.
- Enter your bank routing number and applicable account number.
- Click on the ""Submit"" button.

Once you are fully enrolled in paperless billing, including accepting the Terms and Conditions, the service charge will be removed.",kaD4T0000004dWBUAY
How do I get an interpreter?,"Use the Conference function and dial 800-946-7990  or use the phone book and type: Language Interpreter and press conference again to bring the caller on the line as a 3 way call.  Do not transfer the caller.
For Outbound Calls:  The translation service should be called first then the customer
Press 1 for Spanish, and 2 for all other languages
Enter your 4-digit Pin.
PHS  PIN 1519
ARC  PIN 1521
Retention  PIN 1520
FWS Sales - PIN 1522
Vendor  Use PHS or ARC PIN above depending on the call type
If you selected 1 for Spanish, you will be connected to a Spanish translator. Provide them with your name, and the customers name.
If you press 2 for all other languages:
Press 2 for Vietnamese
Press 3 for Mandarin
Press 4 for Korean
Press 5 for Arabic
Press 6 for Haitian Creole
Press 7 for Cantonese
Press 8 for Russian
Press 9 for Portuguese
Press 0 # for an operator for all other languages
The operator will connect you to a translator for the language requested. Provide them your name and the customers name and then read disclaimer.
Disclaimer:
Please be advised that the interpretation service is available to you as an added benefit.  Farmers provides its official documents, including applications, policies, contracts, forms and disclosures to you in English.  The English language version of the documents is the official version of the documents and will determine the rights and obligations of all parties. Do you understand and agree to this statement?","**How to Obtain an Interpreter:**

1. Call the interpreter service at 800-946-7990.
2. Alternatively, look up ""Language Interpreter"" in the phone book and call the listed number.
3. Use the conference function to bring the caller on the line as a 3-way call.

**Important Notes:**

- Do not transfer the caller.
- Advise any new party to the phone call that the call is being recorded.

**For languages other than Spanish:**

1. Select option ""2"".
2. Press ""0 #"" after selecting option ""2"".
3. You will be connected to an operator who can assist you in connecting with a translator for the desired language.
4. Provide your name and the customer's name during the call.",kaD4T000000PM5hUAG,"kaD4T000000PM5hUAG
kaD4T0000004fl4UAA",Partial Pass,Incomplete Answer: Skipped outbound call steps,FWS,"**How to Obtain an Interpreter:**

1. Dial 800-946-7990 or access the phone book, type ""Language Interpreter,"" and press ""conference"" to connect the caller as a three-way call.

2. For outbound calls, call the translation service before contacting the customer.

3. Press 1 for Spanish or 2 for other languages.

4. Enter your four-digit PIN based on your department:
   - PHS: 1519
   - ARC: 1521
   - Retention: 1520
   - FWS Sales: 1522
   - Vendor: Use PHS or ARC PIN based on the call type

5. If you select Spanish, you'll be connected to a Spanish translator. Provide your name and the customer's name.

6. If you select other languages, press the corresponding number for the desired language:
   - 2 for Vietnamese
   - 3 for Mandarin
   - 4 for Korean
   - 5 for Arabic
   - 6 for Haitian Creole
   - 7 for Cantonese
   - 8 for Russian
   - 9 for Portuguese
   - 0# for an operator for other languages

7. The operator will connect you to a translator for the requested language. Provide your name, the customer's name, and read the disclaimer.

8. Ensure smooth communication by speaking in the first person, using short phrases, avoiding jargon, maintaining professionalism, and not interrupting. The interpreter will ask for permission to clarify if needed.

**Additional Information:**

- For general translation questions or to set up interpretation services, contact Eric DeZotell at eric.dezotell@farmersinsurance.com.
- For technical issues, reach out to the Command Center at 855-228-4722 or via email at wfm_command_center@farmersinsurance.com.",kaD4T000000PM5hUAG
"What is the HRS code for the ""No Reconstruction Permit/Sticker"" ?",HRS 286-85,"- The HRS code for the ""No Reconstruction Permit/Sticker"" is HRS 286-85 (Answer 2).",kaD4T000000TRWIUA4,kaD4T000000TRWIUA4,Pass,nan: What is Answer 2??,Farmers HI,"- The HRS code for the ""No Reconstruction Permit/Sticker"" is HRS 286-85.",kaD4T000000TRWIUA4
Can I transfer a CA policy to the retention team?,Any varation of no or not eligible for the state of CA,"**How to Transfer Your Farmers Insurance Policy:**

1. **To transfer your policy to the retention team:**
   - Call 855-666-5805.

2. **To transfer your policy to the agent360 team:**
   - Call 800-422-4272.

3. **To transfer your policy to an agent:**
   - Cancel your current policy.
   - Ask the agent to rewrite a new policy for you.

**Additional Information:**

- You cannot transfer a CA policy to the retention team.

- If you want to move your Group policy to an EA/IA, you must cancel your current policy, and the agent will need to rewrite a new one.

- The new policy will be subject to all standard eligibility and underwriting guidelines, and the same policy type or coverage options may not be available through the agent.",kaD4T000000bvqLUAQ,"kaD4T000000bvqLUAQ
kaD4T000000Xk2LUAS
kaD4T000000POqbUAG",Pass,Additional Information: Main info is at the bottom,FWS,"- You cannot transfer a CA policy to the retention team.
- The retention team only supports Agent Resource Site (ARS) policies.",kaD4T000000bvqLUAQ
When does SR22 expire ?,SR22s automatically expires after 3 years from the filing date. Refer to SR26 for specifics.,"- SR22s automatically expire after 3 years from the filing date.
- SR22s do not expire in the middle of the policy term.
- SR22s expire upon the next renewal of the policy.",kaD4T000000buiaUAA,kaD4T000000buiaUAA,Pass,,Farmers HI,"- SR22s automatically expire after 3 years.
- The expiration date is calculated from the filing date.",kaD4T000000buiaUAA
Is Agent 0470914 restricted from writing Higher Limits?,Yes,"There is not enough information provided to answer the query. There is no information about Agent 0470914 or any restrictions on writing Higher Limits in the provided context. Therefore, I cannot answer the question.",kaD4T000000POlbUAG,,Fail,Unable to find Target Article: nan,Bristol West,"Sure, here's the formatted answer:

**Agent 0470914 cannot write Higher Limits in California.**",kaD4T000000POlbUAG
Can I reinstate a Policy written in Mexico,There should be no answer to this.  We do not write policies in Mexico so no article would have this information and would be looking for an answer similar to unable to find an answer or something.,"**How to reinstate a policy written in Mexico:**

- If you make the payment within 7 calendar days from the cancellation date, you can reinstate the policy without any issues.
- After 7 days, a rewrite (reinstatement with a lapse) will need to be processed.
- Access the policy in the Billing Center and click on the Delinquencies Tab.
- Check if the question 'Do Not Reinstate?' is displayed in the Delinquencies Details box.
- If the answer is YES:
  - The system will not automatically reinstate the policy.
  - A rewrite is not allowed.
- The customer would need to have a new policy written through a carrier other than Foremost Signature (Agent360 or ARS).
- If you attempt to rewrite the policy, you'll receive an ineligible Underwriting message.
- Do not contact Underwriting for exceptions.
- If there's a company error, reach out to a supervisor to determine if reinstatement is warranted.",,kaD4T000000XdSRUA0,Fail,No answer in the article: nan,FWS,"Sorry, but the context you provided does not contain any information about reinstating a policy written in Mexico. Therefore, I cannot provide you with the requested information.",kaD4T000000XZWEUA4
What is CSG?,"CSG is an outbound lead generation program.  Prospects who are on the Farmers Hawaii website or on an aggregator site may receive a call from a CSG Representative. 
The CSG Representative will indicate that we received their request for an auto insurance quote and attempt to transfer the prospect to a Farmers Hawaii Representative.  The prospect has entered all of the information necessary to generate a quote triggering the CSG Representative to call. 
Generally, if the prospect is on the Farmers Hawaii website, they are familiar with Farmers Hawaii, but if the prospect if on an aggregator site, they may not be familiar with Farmers Hawaii. 
CSG Representatives are extremely timely; this outbound call can be placed as soon as the customer completes the quote online as we strive to be the prospect's first contact.  However, in many instances, the prospect has not received the rate.","**Customer Solutions Group (CSG):**

- A team within a company that handles customer calls and provides support.

**Customer Service Group (CSG):**

- An outbound lead generation program.
- Prospects who visit the Farmers Hawaii website or an aggregator site may receive a call from a CSG representative.
- The CSG representative will:
  - Inform the prospect that their request for an auto insurance quote has been received.
  - Attempt to transfer them to a Farmers Hawaii representative.",kaD4T000000H6tmUAC,kaD4T000000H6tmUAC,Partial Pass,Incomplete Answer: nan,Farmers HI,"**Customer Solutions Group (CSG):**

- CSG is an outbound lead generation program.
- Prospects who visit the Farmers Hawaii website or an aggregator site may receive a call from a CSG representative.
- The CSG representative's role is to transfer the prospect to a Farmers Hawaii representative to discuss auto insurance quotes.",kaD4T000000H6tmUAC
Can I reinstate a Policy written in Mexico,There should be no answer to this.  We do not write policies in Mexico so no article would have this information and would be looking for an answer similar to unable to find an answer or something.,"To reinstate a policy written in Mexico:

1. Contact the insurance company that issued the policy.
2. They will provide you with the necessary steps and requirements for reinstatement.",,,Fail,Creative Answer: nan,Commercial,"I'm sorry, but the provided context does not contain information about reinstating policies written in Mexico. Therefore, I cannot format the answer as requested.",kaD4T000000Xmh3UAC
What's required in a comment for adding EFT?,"	
What was done?
Reason why
Verified form (if needed)","**To add EFT to a comment, include the following information:**

1. Explanation of why the document was rejected.
2. Specific actions required to make the document acceptable.
3. The date.
4. The employee's name.
5. The policy number.",kaD4T000000XkC2UAK,kaD4T000000L0yfUAC,Fail,Unable to find Target Article: Article has no reference of EFT.,Farmers,"To add EFT, the comment should include:

- What was done: Add EFT
- Reason why: 
- Verified form: Include if needed",kaD4T000000XkC2UAK
What authorizarion form should MCO 19 policies use?,MCO 19 policies must use Bristol West/Foremost EFT authorization forms.,"**MCO 19 Policies**

- Use Bristol West/Foremost EFT authorization forms.",kaD4T000000POouUAG,kaD4T000000POouUAG,Pass,,Bristol West,"**MCO 19 Policy Requirements:**

- Use Bristol West/Foremost EFT authorization forms.",kaD4T000000POouUAG
Can I reinstate a Policy written in Mexico,There should be no answer to this.  We do not write policies in Mexico so no article would have this information and would be looking for an answer similar to unable to find an answer or something.,"To reinstate a policy written in Mexico:

1. Contact the insurance company that issued the policy.
2. They will provide you with the necessary steps and requirements for reinstatement.

Please note that it's unclear if all policies written in Mexico can be reinstated.",,,Fail,No answer in the article: We do not have any articles which  states this,Farmers,"Sorry, but the provided context does not contain any information about reinstating a policy written in Mexico. Therefore, I cannot extract the requested data.",kaD4T000000TSV1UAO
Can AU  handle COVERAGE34D ?,Yes,"**Account Underwriting (AU) handles COVERAGE34D.**

**If an agent requests to non-renew a policy where an underwriting violation has not been identified:**

- They can request cancellation of the policy.
- They can set it up to not renew.

**If a request made to Account Underwriting is declined and the agent escalates, they should contact Service Operations for assistance.**",kaD1L000000PDsJUAW,"kaD1L000000PDsJUAW
kaD4T000000XlAPUA0
kaD4T000000blRzUAI",Pass,,Farmers,"Sure, here's the formatted answer:

- Account Underwriting handles COVERAGE34D.
- AU can handle COVERAGE34D.",kaD1L000000PDsJUAW
What is the maximum loan amount I can take?,Generic Terms that are not specific to Insurance,"**To calculate the maximum loan amount you can take, follow these steps:**

1. **Determine Your Gross Income**: Calculate your total income before taxes and other deductions.

2. **Calculate Your Monthly Debt Payments**: Add up all your monthly debt obligations, such as credit card payments, student loans, car loans, and any other recurring debts.

3. **Calculate Your Debt-to-Income Ratio (DTI)**: Divide your total monthly debt payments by your gross monthly income. Aim for a DTI of 36% or lower.

4. **Consider Your Credit Score**: A higher credit score generally indicates a lower risk to lenders and may allow you to qualify for a higher loan amount.

5. **Review Lender's Criteria**: Each lender has its own criteria for determining the maximum loan amount. They may consider factors such as your employment history, savings, and the purpose of the loan.

**Remember to approach multiple lenders and compare their loan offers to find the best terms and conditions that suit your financial situation.**",,,Fail,No answer in the article: nan,not available,"I'm sorry, but the provided context does not contain information about the maximum loan amount you can take. Therefore, I cannot answer your question.",kaD4T000000PAz4UAG
When is mock affidevit used?,"The Mock Affidavit is used for policyholders who were not insured at the time of the citation for a ""No No-Fault Insurance"" violation. At their court appearance, the judge may want confirmation that they now have insurance. ","**Mock Affidavit**

- Used for policyholders who were not insured when cited for a ""No No-Fault Insurance"" violation.
- Presented in court to confirm the policyholder now has insurance.
- Serves as proof of current insurance coverage.",kaD4T000000PKmyUAG,kaD4T000000PKmyUAG,Pass,,Farmers HI,"**Mock Affidavit**

- Used for policyholders who were not insured when cited for a ""No No-Fault Insurance"" violation.
- Proves that the customer now has insurance.
- Does not provide proof of insurance at the time of the citation.",kaD4T000000PKmyUAG
Is there a lapse fee to renew in NY ?,Article found has no answer,"**New York Reinstatement Fees:**

- No fee to renew without a lapse in coverage.
- $25 fee to renew with a lapse in coverage.",kaD4T000000POJYUA4,kaD4T000000POTYUA4,Fail,Creative Answer: No answer in the article,Bristol West,"**Renewing Your Policy in New York:**

- There is no lapse fee for policy renewal in New York.
- If payment is not received before the renewal effective date:
  - The policy is set up for non-payment (PNP).
  - A Notice of Cancellation for Non-Payment of Premium is issued to the insured.
    - This notice indicates the payment due date and the date of cancellation if payment is not received.",kaD4T000000Cnx0UAC
What do I do when recieiving no connect error message when ordering an MVR on a New Business policy?,"Verify all information is correct. 
If information is correct attempt to re-order reports at later time.","**Steps to resolve the ""No Connect"" error when ordering an MVR on a New Business policy:**

1. Ensure all provided information is correct (policy number, driver's license number, vehicle identification number).
2. Try re-ordering the MVR later, as it may be a temporary vendor system issue.
3. If the error persists, contact the vendor's support team for assistance.",kaD4T000000Co4fUAC,kaD4T000000Co4fUAC,Fail,Wrong Summarization within Article: Answer  not found,Bristol West,"To resolve the ""No Connect"" error when ordering an MVR on a New Business policy:

- Ensure all provided information (policy number, driver's license number, state) is correct.

- If the information is correct, try re-ordering the MVR later, as the error may be temporary.

- If the error persists, contact the MVR vendor for assistance.",kaD4T000000Co4fUAC
Where are the Verbal cancellation scripts?,No Article found with this topic. Expecting generic reply from LLM,"**Verbal Cancellation Scripts**

- There are no verbal cancellation scripts in the provided context.
- The provided context does not contain information about the location of the verbal cancellation scripts.",,kaD4T000000XZcfUAG,Pass,,FWS,"Certainly! Here's the reformatted answer:

**Verbal Authorization for Cancellation**

- Verbal authorization to cancel is permitted in specific states.
- For the most up-to-date information, please consult the current state reference for Cancellation Guidelines.",kaD4T000000XZcfUAG
How do customer use moneygram?,"Customer goes to a MoneyGram location. See Moneygram.com/Locations  
Required to process payment: 
Receive code = 13006 
Auto policy number 
Complete the blue MoneyGram form or pick up the MoneyGram phone to speak with a MoneyGram representative 
Pay the cashier/counter and gets a confirmation pin 
Payment must be manually applied to the account, please allow 48-72 hours for PA to process the payment. Payment will be posted with the proper postmark date into PSP. ","**To use MoneyGram for your auto payment, follow these steps:**

1. Visit a MoneyGram location.
2. Provide the following information:
    - Receive code
    - Auto policy number
    - Payment amount
3. Complete the blue MoneyGram form or speak with a representative over the phone.
4. Pay the cashier or counter.
5. Receive a confirmation pin.
6. Allow 48-72 hours for the payment to be processed and applied to your account.",kaD4T000000XaYtUAK,kaD4T000000XaYtUAK,Pass,,Farmers HI,"**To use MoneyGram:**

1. Visit a MoneyGram location. Find the nearest one at Moneygram.com/Locations.

2. Provide the following information:
   - Receive code: 13006
   - Auto policy number

3. Complete the blue MoneyGram form or speak with a representative over the phone.

4. Pay the cashier or counter.

5. Receive a confirmation pin.

**Note:**
- Payments may take 48-72 hours to process.
- Keep the confirmation pin for future reference.",kaD4T000000XaYtUAK
What is the financial responsibility office location for Kahului?,"Financial Responsibility Section Maui County
Maui Mall Shopping Center
70 East Kaahumanu Ave, Ste A-17
Kahului, HI 96732
Maui DMV: maui.dmvl@mauicounty.gov","**Financial Responsibility Office - Kahului**

- Location: Maui Mall Shopping Center
- Address: 70 East Kaahumanu Ave, Ste A-17
- City: Kahului
- State: HI
- Zip Code: 96732",kaD4T000000buiaUAA,kaD4T000000buiaUAA,Pass,,Farmers HI,"Sure, here's the formatted answer:

**Financial Responsibility Office - Kahului**

**Address:**
- Maui Mall Shopping Center
- 70 East Kaahumanu Ave, Ste A-17
- Kahului, HI 96732",kaD4T000000buiaUAA
What is the AZ earthquake covrage for coverage limitation?,"$500,000 ","**Maximum Coverage Limit for Earthquake Insurance in Arizona**

- The maximum total insurable earthquake value per risk is $500,000.
- The insurance company will not provide coverage for any damages that exceed this amount.

**Additional Points:**

- No exceptions can be made for more than $500,000.",kaD1L000000Cc2vUAC,kaD4T0000008Y8OUAU,Pass,,Commercial,"**Coverage Limit:**

- The maximum coverage amount for the AZ earthquake coverage is $500,000.",kaD1L000000Cc2vUAC
What is the loss run requirement for state of ND,"Upon written and notarized authorization or request of the policyholder, loss information shall be mailed or delivered within 20 days of receipt of the request by the insured.",There is no information about the loss run requirement for the state of North Dakota in the provided context.,kaD4T000000HJHVUA4,,Fail,Unable to find Target Article: nan,Commercial,"**In North Dakota:**

- Upon written and notarized authorization or request from the policyholder,
- Loss information will be mailed or delivered within 20 days of receiving the request.",kaD4T000000HJHVUA4
What is square foot of 50?,Generic Terms that are not specific to Insurance,"**Steps to find the square foot of 50:**

1. Multiply 50 by itself: 50 x 50 = 2500.
2. The square foot of 50 is 2500.",,,Fail,No answer in the article: nan,not available,"The provided context does not mention anything about the square foot of 50. Therefore, I cannot answer this question.",kaD4T000000PPC8UAO
What states can I accept a verbal cancellation request?,The state of Washington requires insurers to accept an insured's verbal request for cancellation.,"**In Washington state:**

- Verbal or written cancellation requests from the legal representative of the estate are acceptable.",kaD4T000000XnqVUAS,kaD4T000000PKlWUAW,Pass,,Commercial,"Sure, here's the reformatted answer:

**In the state of Washington:**

- You can accept a verbal cancellation request.",kaD4T000000XnqVUAS
What Tasks does the Service Assist Program assist with?,"	Billing inquiries
	Digital enrollment
	Policy updates
	Agency Dashboard alerts
","**Service Assist Program:**

- Assists with billing inquiries, digital enrollment, policy updates, and agency dashboard alerts.
- Licensed representative team members may help with inbound customer requests when a participating agent is unavailable.
- Can quote or bind additional coverage on existing policies.
- Attempts to retain customers when a cancellation request is received.",kaD4T000000HGDCUA4,kaD4T000000HGDCUA4,Pass,,Bristol West,"Sure, here's the reformatted answer:

**Service Assist Program for Farmers® Agents**

The Service Assist Program provides support to Farmers® agents with various tasks and transactions, including:

- **Billing inquiries:** Assists with questions or concerns related to billing matters.

- **Digital enrollment:** Helps agents with the digital enrollment process for their clients.

- **Policy updates:** Assists with updating and managing policy information.

- **Agency Dashboard alerts:** Provides alerts and notifications related to the agent's Agency Dashboard.

Additionally, when an agent is unavailable, a Service Assist licensed representative may:

- Assist with inbound customer requests for quoting or binding additional coverage on existing policies.

- Attempt to retain customers in cases where a cancellation request is received.

**Important Notes:**

- Service Assist representatives do not conduct Farmers Friendly Review® (FFR) or proactive marketing.

- Customer requests for new policies or lines of business will continue to be handled by the agent.",kaD4T000000HGDCUA4
How do I process a trampline in Agent360?,"Processing in Agent360 via PolicyCenter:
1. Pull up the policy via PolicyCenter
2. Ask the Customer / Agent the questions above regarding the trampoline and how it is used.
3. Click on the Action dropdown to start a new change.
4. Enter the effective date, what you are processing and who is initiating the change.
5. Via Chat Assist, reach out to Underwriting to have them select Yes for the Trampoline, since Service Ops doesn't have the access.
Once the information has been updated, there could be additional questions from Underwriting asked about the trampoline.
6. Quote the change and Issue.
7. If an Umbrella exists, make sure to add the trampoline to that policy as well.
8. Document - Agent360 - Documentation (/articles/Knowledge/Agent360-Documentation)","To process a trampoline in Agent360:

- Access the Company Use page in ARS under the Residence Questions section.
- Select the ""Yes"" radio button for the Trampoline question.

Alternatively, you can also process a trampline by following these steps:

- Go to Property Information under Sales.
- Select the ""Yes"" radio button for the Trampoline question.

- Submit an endorsement.",kaD4T000000PN9uUAG,kaD4T000000PN9uUAG,Fail,Wrong Summarization within Article: nan,FWS,"**To process a trampoline in Agent360, follow these steps:**

- Pull up the policy via PolicyCenter.
- Ask the customer or agent the questions listed in the context regarding the trampoline and its use.
- Click on the Action dropdown to start a new change.
- Enter the effective date, what you are processing, and who is initiating the change.
- Via Chat Assist, reach out to Underwriting to have them select Yes for the Trampoline, since Service Ops doesn't have the access.
- Once the information has been updated, there could be additional questions from Underwriting asked about the trampoline.
- Quote the change and Issue.
- If an Umbrella exists, make sure to add the trampoline to that policy as well.
- Document the changes in Agent360 - Documentation.",kaD4T000000PN9uUAG
Can I retain policy if there is an outstanding claims issue?,Any variation of No,"**When can you not retain a policy?**
- If it's being canceled or non-renewed
- If there are outstanding underwriting or claims issues
- If it needs to be reinstated

**When can you retain a policy?**
- If there hasn't been a loss

**What happens if a claim requires follow-up work?**
- A representative will assist you throughout the process.

**What happens if additional damage or injuries are found after a claim has been concluded?**
- The claim will be reopened to determine coverage for the additional expenses.

**Can you requote a canceled policy?**
- Yes, after a one-year period.",kaD4T000000HDUEUA4,"kaD4T000000HDUEUA4
kaD4T000000PKozUAG
kaD4T000000XmeMUAS
kaD4T000000HDIhUAO",Pass,,Farmers HI,"Apologies, but the provided context does not address whether you can retain a policy with an outstanding claims issue. Therefore, I cannot answer your question.",kaD4T000000PKozUAG
Where can I find ERM-14 form?,The ERM-14 form can be found on the NCCI website,"**How to find the ERM-14 form:**

1. Go to the NCCI website.
2. Search for the ERM-14 form.
3. Click on the link to download the form.

**Note:** The ERM-14 form is used by all states except California.",kaD1L000000ClQpUAK,kaD1L000000ClQpUAK,Pass,,Commercial,"- The ERM-14 form is available on the NCCI website.
- Here's the link: [Link to the NCCI website].",kaD4T000000PHhWUAW
Where are the Verbal cancellation scripts?,"""Just to confirm, you would like to remove the (vehicle name), effective (date)."" 
Example: ""Just to confirm, you would like to remove the 2007 Acura TL, effective 11/22/2022.""
***NOTE: Caller must verbally agree before the change is processed.***","**Cancellation Scripts**

- Farmers Auto, Home, and Umbrella cancellation scripts can be found on the Farmers website.
- Go to the Farmers website and search for ""cancellation scripts.""
- Click on the link for the type of policy you want to cancel.
- Follow the instructions on the script to cancel your policy.

**Verbal Cancellation Scripts**

- The provided context does not mention the location of the Verbal cancellation scripts.
- Therefore, I cannot answer the question.",kaD4T000000XjArUAK,kaD4T000000XjArUAK,Fail,Wrong Summarization within Article: Could not find information in our article,Farmers,"I'm sorry, but the information you're looking for is not available in the provided context. Therefore, I cannot provide you with the location of the Verbal cancellation scripts.",kaD4T000000XjArUAK
What is MCO for KY ?,28,"**Formatted Answer:**

- The answer requires more information about the context to provide an accurate response.
- Please provide the context so that I can identify the answer within the provided context.

Is there anything else I can assist you with?",kaD4T00000008TmUAI,,Fail,Unable to find Target Article: nan,Bristol West,The MCO for KY is not available in the provided context.,kaD4T0000004ZxHUAU
How do I make espresso?,Generic Terms that are not specific to Insurance,"**To make espresso, you'll need:**

- Espresso machine
- Espresso beans
- Coffee grinder
- Tamper
- Milk (optional)

**Instructions:**

1. Grind the espresso beans.
2. Place the ground coffee in the portafilter and tamp it down.
3. Insert the portafilter into the espresso machine and lock it in place.
4. Place a cup under the portafilter.
5. Turn on the espresso machine and brew the espresso.
6. Add milk if you like.",,,Fail,No answer in the article: nan,not available,There is no information about making espresso in the context you provided.,kaD4T000000TPyAUAW
Is  home owner policy eligible for residence adres change ?,No,"**Homeowners Policies:**

- Not eligible for a residence address change.
- Must be re-written.

**Renters Policies:**

- Can be updated after the discovery period.

**Moving Out of State:**

- Policy will need to be re-written.",kaD1L000000PFBGUA4,"kaD1L000000PFBGUA4
kaD4T000000Xfz3UAC
kaD4T0000008YAVUA2",Pass,,Farmers,"- Homeowners policies are not eligible for a residence address change.
- Homeowners policies must be re-written if the residence address changes.",kaD1L000000PFBGUA4
What is the sales call requirement for exceptions?,"If the customer references an existing quote update that quote information.
If there was a cancelled policy  begin new quote, following procedures for Re-quoting Cancelled policies. See Requoting Cancelled Policies Collection Page
If the caller is also a RGF referral  update the Key Code to reflect RGF. 
The process for new or first-time quotes are outlined in Requirements of a Sales Call. Follow the procedure or fields within the screens and obtain the appropriate information. 

Underwriting Questions must be asked in an open-ended fashion. Encourage the Customer to provide a response other than a yes or no (unless indicated as an exception). Underwriting Questions should not be asked in a leading fashion (unless indicated as an exception).","To handle exceptions, follow these steps:

- If the customer mentions an existing quote, update the information on that quote.
- If there was a canceled policy, start a new quote by following the procedures for Re-quoting Canceled policies.

To identify the sales call requirement for exceptions:

1. Refer to the section titled ""Exceptions"" within the provided context.
2. This section outlines the specific scenarios where exceptions to the general sales call requirements apply.",kaD4T000000bp24UAA,kaD4T000000bp24UAA,Partial Pass,Incomplete Answer: Skipped last 3 lines. ,Farmers HI,"**Sales Call Requirements for Exceptions**

- Update quote information if the customer references an existing quote.
- Begin a new quote following the procedures for Re-quoting Canceled policies if there was a canceled policy.
- Update the Key Code to reflect RGF if the caller is also an RGF referral.",kaD4T000000bp24UAA
What do I do when receiving no connect error message when ordering an MVR on a New Business policy?,"Verify all information is correct. 
If information is correct attempt to re-order reports at later time.","**To resolve the issue when receiving a ""No Connect"" error message when ordering an MVR on a New Business policy, follow these steps:**

1. Verify that all the information entered is correct.
2. If the information is correct, attempt to re-order the reports at a later time.

**If the issue persists, please contact the vendor for further assistance.**",kaD4T000000Co4fUAC,kaD4T000000Co4fUAC,Partial Pass,Creative Answer: Last line is creative. Article does not state that,Bristol West,"**Steps to resolve the issue when receiving no connect error message when ordering an MVR on a New Business policy:**

1. Verify that all the information provided is correct.
2. If the information is correct, attempt to re-order the reports at a later time.

**Note:** This issue is caused by a vendor and the root cause is unknown.",kaD4T000000Co4fUAC
What is my HSA limit for the year?,Generic Terms that are not specific to Insurance,#NAME?,,,Partial Pass,"No answer in the article: Is this the gerneric ""Not related to Farmers question"" look ?",not available,"I'm sorry, but I cannot format the provided answer as requested because there is no answer provided in the context.",kaD4T000000PAz4UAG
Can a roof have clawing shingles?,"A roof with lifting and/or curling shingles may be eligible for coverage depending on the severity and extent of the lifting and/or curling.

Acceptable characteristics:
Lifting/curling shingles are minor in severity. 
Small number of lifting/curling shingles.
Unacceptable Characteristics:
Large area of lifting and/or curling shingles. 
Lifting/curling shingles are moderate/major in severity. ",,kaD4T0000004db1UAA,kaD4T000000XmWAUA0,Fail,Wrong Summarization within Article: Answers says roof can have claring shingles but it is unacceptable. Conflicting answer,Farmers,"- A roof cannot have clawing shingles.
- Clawing shingles are considered an unacceptable roof characteristic.",kaD4T000000XmWAUA0
What is the Artisan contractor GL Class code for Furniture and Fixture Installation?,95124,"**Combined Answer:**

- The GL Class code for Furniture and Fixture Installation is **95124**.

**Reasoning:**

- The SIC code for Furniture and Fixture Installation is 1796.
- The GL Code for Furniture/Fixture Installation in Offices and Stores is 95124.
- The Artisan contractor GL Class code for Furniture and Fixture Installation is also 95124.

**Note:**

- The GL Class code for Furniture and Fixture Installation is the same regardless of whether it is in offices, stores, or other locations.",kaD4T000000Gr3KUAS,kaD4T0000009SouUAE,Pass,,Commercial,"Here's the formatted answer:

- The Artisan contractor GL Class code for Furniture and Fixture Installation is 95124.",kaD4T000000Gr3KUAS
